InteractorA,InteractorB,Label
Q13084,Q9BPU6,0
Q13885,P22607,0
Q86V48,P36776,0
Q13325,Q9P0N5,0
P11021,Q96B36,0
P49201,O65569,1
P14678,O14576,0
P25205,Q3B820,0
Q6PID6,P13639,0
Q9UKE5,Q53HC0,1
P98170,Q9GZT3,0
P49903,Q14155,0
Q93015,Q9BRR6,0
P46778,Q15051,0
Q8WUA2,Q9UIA9,1
Q969H0,P51991,1
P37108,Q9NVE7,0
Q96FK6,P36542,0
Q9LF53,Q9LYC1,1
Q16827,Q6IAV4,0
Q14194,Q8N2I9,0
Q13616,P62258,1
Q9BT78,P36543,0
P21741,Q6ZRQ5,0
Q70UQ0,Q9P0J0,0
O14964,Q8IYI6,1
P59230,P42791,1
Q8VZ95,Q8GWT5,1
F4K4L7,P55852,1
P62851,P21673,0
O60341,Q9C037,1
Q92973,P55060,1
P27144,O14678,0
Q9Y6G9,O60566,1
O95503,Q68D10,1
Q6ZMZ3,Q13131,0
Q9GZP1,Q6UW56,0
Q5QP82,P32942,0
Q944A9,Q8VZU2,1
P60033,Q9C0J1,0
Q9C7D7,Q9FLG2,1
Q8IY31,Q9Y2D4,1
Q9BX66,Q53GL0,0
Q9SUI5,Q1EC66,1
P49598,Q42510,1
P60468,P42336,0
P42742,Q9FHY0,1
Q9C835,Q8GUM5,1
Q9FTA2,Q9LHA4,1
Q14152,Q9BZE9,0
P55072,Q13501,1
Q6ZMI0,P49821,0
Q5BIV9,Q9H7E9,0
O75925,Q9NX95,0
Q504Q3,P83731,1
Q96GG9,O14641,1
P61421,P14373,0
Q96S55,O95163,0
Q9C7D7,Q8VZP6,1
P18859,P36542,1
P21741,Q99595,0
Q6P2C8,Q9Y2X0,1
P79522,Q8IUH3,1
P68871,Q16635,0
Q86YT6,Q9H6D7,1
Q96AC6,Q9UQ90,0
O95832,O95696,0
O60282,P14555,0
Q7L190,Q9H6R6,0
P61201,Q9UK73,1
C0LGQ9,C0LGQ7,1
P11142,P31994,0
Q8N488,P57105,0
P41567,O00267,0
Q13480,Q9BYD3,0
Q14498,O60508,1
Q9BV94,Q9BUT9,0
Q9UKR5,Q49AJ0,0
P02545,Q15029,1
Q15118,P61011,0
Q9Y2Z9,Q92879,0
Q96S44,O43399,1
Q15486,O00257,0
Q96RG2,Q5SY16,1
Q96RU8,Q9NQL2,0
Q9NYY3,Q96SI1,0
Q86VP1,Q13596,1
Q86TG7,Q9Y297,0
Q01105,Q12981,0
P31751,Q86VM9,0
P62258,P62995,1
Q96AD5,Q9Y483,0
Q9NZ43,P53992,1
Q8LAA6,Q8VZW1,1
Q9UQB8,P28066,0
P14713,Q84JU6,1
P52701,Q99683,0
P22061,Q9UPN9,0
C0LGP2,Q9SUQ3,1
P42697,Q5W7F2,1
Q13216,O14949,1
Q9HCK4,Q16890,0
Q13617,P06733,1
Q9UKM9,P24394,0
P06576,P19174,0
P49761,Q9H000,0
P57752,Q8H199,1
O75554,P54257,0
Q9P0U0,P60174,0
Q8W117,O48713,1
Q9NQZ3,Q8N9W6,1
P60228,Q9H095,0
Q92905,Q9UI12,1
Q8IWW6,Q9NYB9,1
Q9NQW6,P62913,1
Q05519,P49761,1
Q13825,P36957,1
Q9M336,Q9MAM1,1
Q38847,O22446,1
Q8N122,P06733,1
Q9UM54,Q9Y3Q8,0
Q15406,Q92628,0
Q14254,Q8TAD8,0
Q84N34,Q8RY67,1
P49368,P41567,0
Q9H8M9,P62328,0
P40925,P26447,0
Q3KP44,Q14152,1
Q9BZJ0,Q8WWM7,0
Q9UJY1,Q13131,0
Q9LFW1,P42643,1
Q7Z3C6,P14091,0
O00422,Q86UK7,0
O60641,P50542,1
Q9UI12,Q9C099,0
Q86VM9,Q6P4A8,0
Q9BYF1,Q9UNE7,1
Q504Q3,Q13617,0
O96024,O75534,0
P09960,Q06830,0
Q7Z6L0,P55769,0
Q84MB2,O04294,1
Q9MAT0,Q9SEI3,1
P17094,P42791,1
O15169,P37268,0
Q9NWQ9,Q9H8M7,0
P07910,Q6PKG0,1
P55209,Q16890,0
Q6PIJ6,Q14CB8,0
Q16774,Q16082,1
Q15029,P52701,1
Q9LX99,P18064,1
Q13387,P01909,0
P46108,Q9NP31,1
Q9Y230,Q12929,0
A2RVQ5,Q9LQF0,1
Q52M75,P06733,1
Q8IUH5,Q15291,0
Q96NL6,Q96PC5,0
P20936,P62304,1
Q9P2N6,P17028,0
Q13490,Q99683,1
Q13418,Q96RQ3,1
Q42351,Q1EC66,1
Q00613,Q9NW13,0
Q9LF53,Q9ZNT7,1
Q9NS91,O00203,1
O23547,Q9LVI4,1
Q9NVX0,Q96RU7,0
Q8NHV4,Q9NRC1,0
P21741,P82932,0
Q16774,Q9Y620,0
Q9H267,P0DPB3,0
Q92630,Q96JK2,1
P06733,P23434,1
Q96R06,Q9BXY8,0
Q39163,P43273,1
P04629,Q15020,1
Q07666,Q13523,1
Q7Z6G8,Q5VWQ8,1
Q15831,Q96JN2,1
Q9BZL4,Q96QD9,0
O43556,Q9UJX4,0
P01111,O43427,0
Q13825,Q16836,1
P61604,P62879,0
Q92624,Q96K80,1
Q6UWJ1,P56962,1
Q9Y572,P62258,1
Q9BUL5,P36543,0
Q8W4J8,Q9LPW3,1
Q9LY77,Q39033,1
P51665,O60493,1
Q9BYN8,P08621,1
P37108,O75874,0
P25205,P43307,0
O75665,Q9BVG8,1
P05388,O15496,0
P56962,Q86UY6,0
Q9GZS1,P36542,1
Q9C710,A9LNK9,1
Q86YP4,Q9NPF8,0
O94772,Q15836,0
P35568,Q07666,1
Q9Y250,P40763,0
Q9C551,Q9ZSD4,1
P45378,P49759,0
P62314,Q8N488,0
P09012,Q7Z2W4,1
P06865,Q9H1E3,0
Q9C7D7,Q9SY29,1
Q9H492,Q96NT1,0
O76061,Q8N357,0
O95140,O14818,1
Q13151,O14832,0
O43570,Q14790,0
Q6ZMZ3,Q14974,1
Q9C0E8,Q13618,1
O23661,F4HNU8,1
Q9NPF5,Q86UE8,1
Q9NQW6,O75665,1
P42336,Q9NQW6,0
P42497,O82804,1
P08240,Q9Y6V7,0
Q9C0E8,O94874,1
Q39026,Q9SKW5,1
Q7Z419,P25787,0
Q96HD1,Q7Z478,0
Q9H6D7,Q8N488,0
Q99612,Q16539,0
Q9C518,Q9LT89,1
P51116,Q504Q3,0
Q16666,P52272,1
P23396,Q9NY93,0
Q6IQ23,O43463,0
Q7Z2W4,Q9NV31,1
Q8N137,Q15276,0
Q9UM54,P62995,1
P08631,Q53FA7,0
Q9H6R7,Q5VV52,0
Q86UY6,Q9Y613,1
Q8L8A6,Q9XI84,1
Q9LUV2,Q9M2D8,1
Q8N1B4,Q63ZY3,1
Q99440,Q13501,0
O24412,O81148,1
P10798,Q9SLF3,1
Q92597,Q00597,0
Q9NRH1,Q99616,0
Q9Y2Z4,P05165,1
Q13620,P62318,1
O43678,Q99623,1
Q99816,Q96PU8,1
Q12849,Q13526,1
Q07666,Q15155,0
Q16891,P36957,1
Q9HCE1,P42704,1
Q8VZG8,Q42484,1
Q9LK95,Q9FIP9,1
Q9H0H0,O60341,1
Q12959,Q02410,1
O23715,Q8L4A7,1
Q8WXA9,P61421,0
O14744,Q96GD4,0
Q13469,Q16513,0
Q9M0Z6,Q9XIE2,1
Q9M7Q4,Q940H6,1
Q39255,Q84W80,1
Q14258,P15559,1
Q9LZ41,P17094,1
Q9BTW9,Q9UQB8,0
Q86V86,P07948,1
O00445,Q9UBW8,0
Q13885,Q6IB77,0
P25786,Q9GZQ8,0
P92960,Q9ZSD4,1
P78362,Q3SX64,0
Q07352,Q9Y483,0
Q9ZVR7,Q9LUL4,1
Q6ZW49,O75925,1
Q9P0T7,O43427,0
P32456,Q6IA98,0
Q96QD8,Q9GZU1,0
O00212,Q9UGI0,0
Q9M7Q5,Q38869,1
P14712,O04211,1
P51690,O95084,0
Q9BUJ2,O75607,0
Q9H1J1,Q9BTW9,0
Q00987,Q9Y297,1
P42644,Q9LES3,1
Q9P1Z2,P18615,0
Q9C7D7,Q9FMA5,1
Q8VYH6,Q8H1F2,1
Q9NX47,Q5T8D3,1
Q8LFH5,Q9ZV02,1
Q9BZZ5,Q08379,1
Q96JB5,O95299,0
O15294,O94875,0
Q93YP9,Q8RY74,1
Q9NTM9,Q9Y5V3,0
Q9UP83,Q96A37,0
Q8IXR5,Q92535,0
Q6FIF0,O14737,0
Q9MAT5,Q42551,1
O95271,Q9NRI5,1
Q8RXD6,Q9SQI2,1
Q504Q3,Q9BZF9,1
Q99653,Q5JVS0,0
P30085,Q9UKE5,1
Q93VD3,Q9LTB8,1
Q8WTP8,Q5T7N2,0
P43034,O96017,0
Q9LSA6,Q9SLE4,1
P00540,Q9UJZ1,0
Q8IWR0,Q86Y56,0
P07949,Q14527,0
P28331,P40926,1
P09496,Q9Y6A5,1
P38570,Q9UNE7,0
Q13523,Q8N488,0
Q7Z478,P23396,0
F4IXJ7,Q9SLA1,1
Q13618,P19174,0
P55060,O00410,1
P61604,P17028,0
O95159,Q8N2I9,0
Q13825,Q9Y2Z4,1
Q86VQ0,P56945,0
O75558,Q8TD31,1
Q8NFZ5,Q9NNW5,1
P52815,P55209,0
Q8L500,Q8L4B2,1
Q9FHW7,Q8GX77,1
Q9SMT4,Q9C9C6,1
O80536,Q8W191,1
P48436,Q14974,1
P51818,Q1EC66,1
Q15047,P22314,0
Q9SAZ5,P49333,1
Q9NY26,O60828,0
Q9SYA6,O81097,1
Q86XP3,O95741,0
Q9GZS3,Q9BXP5,0
Q84MB2,Q9SN22,1
P08631,Q16637,0
Q16774,Q00987,0
P08670,P60033,0
Q92900,Q13596,0
Q01974,Q68CZ6,0
O96007,Q6ZRQ5,0
Q02543,Q13158,0
Q08495,Q9H3H3,0
Q9C966,Q9C9L2,1
O95251,P56134,0
Q6WKZ4,P31948,0
P08621,Q9H074,1
P55072,Q14318,0
Q9LTX9,Q38799,1
Q13618,P31483,1
Q8N488,Q06546,0
P02545,P17152,1
P04844,Q99732,0
P68104,P11309,0
Q9LIG2,Q9M8T0,1
Q7Z419,P51948,1
Q8NEL9,Q6IPR3,1
Q9UIA9,Q9UHY1,0
Q07666,P61970,1
Q9H0M0,P51149,0
Q9SYT0,Q9ZVJ6,1
Q9SRX7,P51419,1
P53621,Q9Y5M8,1
Q86UK5,P09496,0
P24102,P43286,1
Q92900,P49321,1
Q9ZTX8,Q8S307,1
Q9NSE4,P19838,0
Q86XS8,Q6P1J9,0
Q9SEI2,Q9SEI2,1
Q29Q28,Q67ZM7,1
O60826,O75146,0
Q9C6P3,Q84JK2,1
O43933,P12956,0
Q6ZMZ3,Q8NHV4,1
Q9Y577,P51948,1
P60468,P02545,1
Q9FH80,Q8VZ95,1
Q13084,P50570,0
P17480,Q07912,0
P19838,Q9Y4P8,0
Q9Y5U2,P62318,1
Q9NXU5,P19404,0
Q9HBD1,Q9Y383,1
P49759,Q9UNI6,0
Q15029,Q9UNM6,1
Q06323,Q9H0E2,0
Q969S9,P49406,1
Q9UK99,Q9HCE7,1
Q12770,Q9Y4P3,1
P61006,Q8WXF1,0
Q9FZ76,Q42064,1
P19174,P49959,0
Q9S7Z2,Q9M7Q3,1
P17600,O95218,0
P53492,Q9LK09,1
P60900,P18615,1
Q9Y262,O95372,0
Q13976,O14974,1
P42733,Q43291,1
Q15831,Q9BQS8,1
O81445,O04719,1
O81058,Q94BT6,1
Q9S7Z2,Q9LF53,1
Q94ID6,Q94AI7,1
Q8N1B4,Q9UJV3,1
Q96MT1,Q9UNF0,1
O43542,O60313,1
P62917,Q99519,0
Q6PGQ7,P14373,0
P45973,Q14684,1
O00233,O14818,1
Q9NP31,Q8NFU4,0
O14543,Q13620,1
P23528,Q5VV52,0
Q08733,Q9SQH6,1
P09496,Q16543,0
Q7Z7H8,P62306,0
Q1PE04,P42644,1
Q9NPJ6,Q63ZY3,1
O43353,P22061,1
P0DH95,Q96533,1
Q9BPY3,Q99547,0
P00533,O00757,0
Q96PU5,P42336,1
P61254,P50402,0
P36578,Q9P0P8,0
Q9H267,O60716,1
P02008,Q9UK32,0
Q9H000,Q8N157,1
Q9M565,Q9LQW3,1
Q17RY0,Q86Y13,1
Q8NCY6,P25786,1
P53355,Q13191,1
Q13011,P24593,0
O43663,P62995,1
O95816,O95072,1
Q8LGA5,P42644,1
Q9H492,P61313,0
Q9NRC8,P33240,0
Q92769,Q9UIL1,0
Q9C7D7,C0LGS2,1
Q14790,Q9NRR5,0
Q9UKT4,Q9UJX5,1
P34791,Q1EC66,1
Q86TM6,O75787,1
P51957,Q6IA86,0
Q16082,Q63ZY3,1
Q9HC77,Q96AC1,1
P92994,Q9SCP2,1
P49759,Q8IZ52,0
Q8N122,O14920,1
Q9BVC4,Q8WXI3,0
Q12840,O60502,0
Q15029,Q8NHP6,0
Q13415,P49590,1
Q96HD1,Q00613,0
Q9UL15,Q9NW38,0
Q8WVZ9,P29350,0
Q12904,Q9BRX2,0
Q9BRR6,P56192,0
Q00341,Q8IYP9,0
Q6P4F7,O43809,1
Q969T9,Q6YP21,0
Q13618,Q9Y6M1,1
Q9HCE1,P17152,1
Q8NHQ1,Q9BQA1,0
O15169,Q9P2J2,0
Q96PM5,O75400,1
Q13564,Q96ST8,0
Q93VI3,Q42374,1
P78406,P40937,0
Q9BVG8,Q8IYX8,1
P09874,P08621,0
Q9UGI0,Q86YV0,1
P43307,P07910,0
Q9Y2H0,O43147,0
Q13352,P25445,0
Q14498,Q12986,0
P14678,O43688,0
Q9UJC3,P62191,1
Q92769,Q13510,0
P04629,P13569,0
Q9FK25,P48348,1
P05023,P55316,0
Q13526,P40939,1
P43254,Q9LQZ7,1
Q07352,P84077,0
Q9NX47,Q14254,1
Q84JB8,Q1PDI1,1
Q38897,Q8GXW1,1
P55072,Q9NPF4,1
P08865,Q15560,0
P51665,P50591,0
Q8NCG7,P36405,0
Q14258,P14866,1
Q9H6U6,O43542,1
Q9M7Q2,Q9LTC6,1
Q8TEH3,P25786,0
Q15645,Q9NRD5,0
Q16543,P20290,0
Q9BRS2,Q8IZ73,0
Q96331,Q9LW20,1
O95235,P14866,1
Q9NVJ2,Q9NRL3,0
Q9H8V3,Q99728,0
O15169,Q2TAC2,1
Q13564,P24666,0
Q9UKC9,Q9H8G2,0
Q12840,Q8N6T7,0
Q6IQ23,P30085,0
Q96G01,Q9UDY2,1
P00966,P26641,1
Q9SS90,Q9LY87,1
Q9NRA8,Q96ST3,0
Q86XP3,Q8IW50,0
Q9H0T7,P53041,0
P26368,P22314,1
Q9Y3D9,Q53GS7,0
Q16666,P43307,0
Q96RQ1,Q96A33,1
Q9UNH7,Q9Y2X7,1
O14777,Q9NV06,1
P62316,P11310,0
P34897,P62316,0
O43526,Q3B820,0
Q9Y3C5,Q5BJF6,1
Q8WYA0,Q8IY31,1
Q8L8Q3,Q9LQ28,1
Q9FMB6,Q9CAA4,1
Q9BTT4,O00221,0
Q9UBQ0,Q9NPH2,0
O00559,P61011,0
Q8VZ95,Q9SF29,1
Q9BXM7,P28331,1
P00918,Q92575,0
O14733,Q9NNW5,1
Q8N5W9,Q12800,0
P20290,Q15056,1
Q96AX1,Q07889,0
Q8NEY4,Q9Y6E0,1
P35568,Q13618,1
Q01593,Q9SJN0,1
Q9M8X9,Q9ZUT9,1
Q13042,P09012,0
O43583,Q13200,0
P07196,Q13190,0
P49692,Q9FF90,1
Q99700,Q8N122,0
P51116,Q9P2D0,1
Q08345,P55209,1
A9X4U2,Q9LNK7,1
P10636,Q3MHD2,1
Q58EX7,Q9Y250,0
Q8GWD2,P92958,1
O94762,Q9P298,0
Q8NC42,O60308,0
Q9MAT0,Q9SEI4,1
Q9Y3C5,O60894,0
Q86TW2,Q9GZM7,0
Q9SHI7,Q94BY6,1
Q9GZP1,O43765,0
Q9ZVR7,Q0WVM4,1
Q4G0J3,P46934,0
O60884,P54274,0
Q9C688,Q8W475,1
P59224,P42791,1
Q8VZB9,Q940B0,1
Q8S2T0,Q8S2T0,1
Q86VM9,O75146,1
O94972,Q14498,0
Q9UJ41,Q9H3U1,0
Q13418,Q99615,1
Q9NRI5,Q8N205,0
Q8LCL3,Q9FIF3,1
Q9C9L2,Q8RY95,1
Q8IYI8,Q14151,0
Q8NC60,P22087,0
P04637,P04843,0
Q8ND90,Q99519,0
Q7Z494,Q9UJY1,0
P56945,Q8IZ69,1
O14798,P51159,0
Q9BTV5,P19404,0
Q9C9L2,Q9XJ36,1
Q9LNU4,Q7DLS1,1
O64862,Q9ZPH2,1
Q94BM7,Q9SYX2,1
Q3EAI1,Q9SKX1,1
P29517,Q1EC66,1
P62826,O75150,0
Q13148,O15016,0
P62310,Q15388,0
Q9SK03,Q9LMA8,1
Q9UPN9,Q93034,0
Q96EH3,P05166,1
Q14596,P25789,1
P33897,Q9NSE4,0
Q9SHI7,Q9FID9,1
Q9Y233,Q9BXR0,0
P63167,P62851,0
P18858,O43374,0
Q07666,Q8TAF3,1
Q9UM54,Q9UKG1,1
O76071,Q96R06,0
O75530,P09012,1
Q9C5X0,Q9XED8,1
P13196,P19838,0
Q96AD5,P13385,0
O15294,O60341,0
P51636,P62308,0
Q9SUS3,Q8LPL6,1
Q8VZU9,Q93XX5,1
P51114,P36405,0
Q9UBE0,Q9UBT2,1
O94972,P02768,1
Q8VZK9,P43286,1
O75689,O75528,0
P14373,O15143,0
Q9C7D7,Q9FRR1,1
P49257,P49755,1
O15212,Q00987,1
Q6PGQ7,P52565,0
Q92804,O76081,0
Q9P2R3,Q9UP83,0
Q93VI8,Q9LPE8,1
Q9LJG3,Q9SZD4,1
Q14203,Q9BYZ2,1
P35268,Q16827,0
Q96C45,Q9NRI5,1
P37268,P50616,0
Q92667,P49961,0
O82491,P48348,1
P42704,Q9H9L4,0
Q84W66,Q9ZVL3,1
Q8WYQ5,Q9NS87,1
Q04446,Q8IXH7,0
Q9UHX1,Q9BUJ2,0
O43924,Q8IU81,1
Q96P50,P24593,0
O00257,O95816,0
P02768,Q9Y2X7,0
Q39024,Q9SKU1,1
Q9Y237,Q9UBI1,0
O14874,Q8N5D0,1
O22533,O22901,1
Q9UKM9,Q9NX95,0
Q6UVJ0,Q68CZ6,1
P35251,Q96RU3,0
Q9BUB5,P54252,1
Q9H8V3,P05187,1
Q96EP1,Q96EQ8,1
P55209,Q6PIJ6,0
Q08379,Q9C037,0
Q39212,Q39211,1
Q8WXK3,Q00536,0
Q9ASS4,Q8RWZ1,1
O95235,O43795,1
Q92769,Q7Z2W4,1
Q8TAQ2,Q9NX18,0
Q6P1R3,Q6IAL2,0
P49321,Q92973,1
P60174,Q9UM54,0
P24844,Q9UGL9,0
O75530,P46459,0
O81796,P42644,1
Q15029,Q9H3U1,1
Q9UGI0,Q8TCY9,1
Q9UBT2,Q9NRX1,1
Q9BVG8,P60606,0
Q15029,Q13610,1
Q9P289,O60828,0
Q9BVQ7,P61964,0
P21238,P21240,1
Q969W0,Q9BYD3,0
O14745,Q9BQI3,0
Q8LA53,Q8H1E4,1
Q8TBC4,O75822,1
Q86VK4,P31943,0
Q96H55,Q92828,1
Q8L8T2,Q8GUM3,1
Q9BRK4,Q9ULH1,0
Q16881,P33552,0
Q02543,Q8N138,0
Q9BZE9,O94972,0
P31948,P51116,0
P42791,Q9C9C5,1
Q9BRR6,P00797,0
Q16539,P49441,0
P51957,Q14684,1
Q15819,O75689,0
Q9Y297,O95816,1
P84101,O14530,0
Q96PM5,P17480,1
O43570,P00742,0
Q969H0,Q96ST3,1
Q13469,O60341,1
P14866,Q99759,0
Q9H0B6,P61006,0
Q39011,Q9AT61,1
Q0WVD6,Q3ECU8,1
Q6ZN54,Q16513,1
P62316,Q96DI7,1
Q96291,P38418,1
P82731,P42643,1
P68032,P55209,0
P49678,Q9C8Y3,1
P08107,P62851,0
Q15020,Q9Y478,1
Q9BVK6,Q15334,0
P10636,Q99683,1
Q9UGI0,Q9NRL3,1
Q9C7D7,Q8GX92,1
Q13064,Q16512,1
Q9HCE1,Q99607,0
Q9SMP2,Q9M376,1
Q13526,P10636,1
Q6IBM8,Q86YJ7,0
Q04323,Q9HCM9,1
Q9C835,Q9LFG8,1
Q9LP45,Q9SL67,1
Q84MC7,O04719,1
Q9SEL6,Q9SUJ1,1
Q5U5Q3,P40939,1
Q8VZ22,Q9SN23,1
Q39211,Q9LQ02,1
Q9NWB1,Q92567,1
P62826,Q01081,1
Q5BIV9,Q13045,0
O95900,P08559,1
Q99627,O43683,0
O95163,Q13107,1
Q99614,Q15029,1
P59665,P32121,0
P46459,Q9HCE1,0
Q15287,Q15311,1
Q9H773,Q9Y5S9,1
Q01844,Q9Y2W2,1
C0LGW2,Q9FVV9,1
O43252,P20827,0
Q5W5X9,O75771,1
P33993,Q3SXY8,0
Q96GG9,O15530,0
O00522,P62826,0
Q6P1R3,Q96D98,0
Q9LU68,O22230,1
Q96NL6,Q9P0J0,1
Q969R8,O14678,0
P13686,Q9NWN3,0
Q9UNF0,P48023,1
A8MTZ0,Q9BXC9,1
Q99963,Q9P0W2,0
C0SUT9,Q9FLP6,1
Q9SEI2,O81147,1
P20115,Q39067,1
Q94BM7,Q9LJR3,1
O60671,Q96S21,0
Q8L9S0,Q9LRT1,1
P19367,P11166,0
Q8L9S0,Q94BY6,1
Q5VZM2,O75496,0
Q8N6S5,Q9NQW6,0
Q42342,P0CB21,1
Q9NRS6,Q9NPH2,0
Q9BUB7,O96013,0
Q8GYJ3,Q9C6Y3,1
P30408,P30086,0
Q5T7N2,Q13242,1
Q9Y6E0,P83731,1
Q9LZ20,Q9LYT3,1
P04843,Q9Y282,1
Q13387,Q6PD74,0
Q16881,Q96CQ1,0
Q13620,Q6NSJ2,0
Q86VK4,Q92540,1
P21579,Q06609,0
Q9H4P4,P51955,1
Q96E11,Q9BZE1,1
Q6WCQ1,Q9UBB6,0
P04179,Q96P48,0
O43482,Q9Y2V7,0
Q9UQ80,Q12929,0
Q6PF05,P68400,0
P49691,Q06611,1
Q9UI12,P62314,0
Q9LQ55,Q9LQ55,1
Q15233,O14531,0
P56945,Q9NRC1,0
Q12933,Q16082,1
Q9XIF4,Q945F0,1
Q8RWF0,Q9MAK9,1
Q9HAQ2,P13196,1
Q49A88,Q12840,1
Q9UBN7,P06733,1
Q9LZD7,Q8RWH9,1
Q9SRX2,O65359,1
Q09028,P11161,0
Q08426,Q9Y2D8,1
Q8TCJ0,P25098,1
Q9Y6K9,P07949,1
O43303,O95271,1
Q9BWH6,Q9P227,1
Q5XPI4,Q13724,1
O14777,Q96NL6,1
P40429,O95182,0
Q15047,Q8IUX8,0
P07910,P49137,0
Q9LXA9,Q84TK1,1
Q96KS0,Q8IUX8,0
Q93ZE2,Q9XI07,1
Q9HAQ2,Q9H9L4,0
Q3ZCQ8,O14543,0
Q9Y297,Q63ZY3,1
Q96G01,P46778,1
O95251,Q9BWC9,0
O94972,Q8IUD2,0
O14777,Q9Y5M8,0
Q9SZB2,Q9C6B3,1
Q9Y512,O43255,0
P41567,Q9NUW4,0
O80366,Q9SAZ5,1
P23381,Q8NDZ2,0
A2RVQ5,Q38838,1
Q9UJU6,Q9UHD8,0
Q8GYA6,O23710,1
Q9ZQF1,Q93YQ1,1
P63208,Q8N2U0,0
P13569,P14868,1
Q92567,Q96GG9,1
Q8LAL2,Q38822,1
P31167,Q9ZQZ8,1
Q14558,P51397,0
Q9FX53,Q9FX53,1
O43765,P56545,1
Q7L5D6,Q92879,0
O43237,Q8TB05,0
Q8N122,P12956,1
Q86UY6,P20290,1
C0LGQ5,Q9M0G7,1
O15355,Q9GZW8,0
Q6IQ23,O15143,1
Q9LIS3,Q38869,1
P08133,Q00537,0
Q8N6T3,O00757,0
P49736,P07196,0
Q8WXK3,Q8TF21,0
Q8NFZ5,O75208,0
P01579,Q14258,0
Q9UKV3,Q69YQ0,0
O94874,P54105,1
O43609,P55209,0
Q39237,Q9FG05,1
Q93WN0,Q1EC66,1
Q9H0H5,Q9Y6M4,0
Q9NQB0,P09496,1
Q9UQL6,Q96PK6,1
Q9NXD2,Q9P2M7,1
P05166,Q10567,0
Q96JG8,Q5MIZ7,0
Q9LXA9,Q6PV68,1
Q3ECU8,Q9ZWA2,1
P06525,Q9SCY5,1
P30086,Q00536,0
Q9Y233,Q9NVP1,0
P51955,Q8IYX8,0
O76061,Q15393,0
P51665,P23921,0
Q13387,Q9UG56,0
Q8NFA2,P02545,1
P02771,Q13510,0
Q12933,O94993,1
Q16827,Q9NY93,0
Q9LYK9,Q9SK22,1
O43399,O94979,1
Q00987,O75385,0
P34932,P05109,0
P60174,Q13554,0
A6NEM1,Q13415,1
O14640,Q9NTM9,0
P59220,Q9LDI3,1
O00212,Q13637,1
Q9GZS1,P49366,0
Q93W88,Q940Y3,1
Q9SNB8,Q9C9L2,1
Q38832,Q8LAL2,1
Q9Y3B3,P04843,0
O00755,P11166,0
Q9LMN8,O23164,1
Q4G0J3,Q9H0A0,1
P17600,P00390,0
P35240,Q8WXH2,0
O75525,Q96RR1,0
Q94CG2,Q3EDH8,1
Q08945,P01909,0
Q6PJI9,P09874,0
Q9NPQ8,P02792,0
Q96H55,Q9NWS6,0
Q14432,Q8N6D5,0
O43663,Q9BY44,0
O96019,Q9NPF5,1
P10636,P51991,1
O48844,P24100,1
P49691,P16181,1
Q9UNP9,P04899,0
P46379,Q7Z6L0,0
Q53GS7,Q9NR56,0
Q12846,Q9P0L0,1
Q9H0A0,P09619,0
P24539,P18859,1
Q9BYC5,Q13438,1
P26651,Q8IU60,1
Q9BT17,Q9NSE4,1
P35240,O95232,1
Q96BR1,Q8IZL8,0
Q969H0,O75616,1
P49903,Q16842,0
O75934,Q13625,1
O75665,Q9Y383,1
Q9FHZ1,O48723,1
Q15406,P17858,0
Q8S8A0,Q8LAI1,1
P78362,Q9UQB8,1
Q92797,Q02790,1
Q15527,Q96EY7,0
Q8NCB2,P40939,1
Q9UIA9,Q9UNZ2,1
Q14203,P14866,0
P14866,P46937,0
Q96CD2,P40306,0
P09972,Q8IZC4,0
Q9HCE1,Q9BUB5,1
Q9SF53,P60039,1
P17839,P17839,1
Q8NHH9,Q86TM6,1
Q941L0,O49782,1
Q14687,Q3KP44,0
Q9ZWS7,Q9SAZ5,1
O80341,O24456,1
Q9BRR6,Q99759,0
Q9MAT0,Q9LT08,1
Q5XPI4,O75334,1
Q9Y3A6,Q92574,1
O14775,O14949,0
P59220,Q9LTM4,1
Q6ZNL6,P62258,1
P61247,P63208,0
Q96PU4,Q13042,1
Q8LCL3,P22738,1
Q7L190,O15235,0
Q9H425,P11308,0
P49418,P04629,0
Q9SHI7,Q9FMA5,1
P67775,P49770,0
Q6IAA8,Q15434,0
Q9H9H4,Q8TBB1,1
Q5XPI4,P49802,0
Q9SZG0,Q94BY6,1
Q9Y5M8,P48443,0
Q15819,Q9HB58,0
Q14318,Q00653,0
Q9HBD1,Q7Z2W4,1
Q9BXR0,P05090,0
Q9LNT9,Q94FT2,1
P05023,P00742,0
Q8TBK6,Q9Y5U2,1
Q00059,P27144,1
Q96ID5,Q13426,0
Q9Y2X0,Q14974,0
Q9ZRW8,Q9SRR2,1
P62191,P28070,1
Q9Y277,O43504,0
Q9NRX1,Q14203,0
Q9NNW5,Q02410,0
P11142,Q9P0P8,0
Q01974,O43809,0
O14976,Q96PK6,1
Q12933,Q8WWW0,1
Q8WUA2,Q9UHR5,1
Q8TEA7,Q08AD1,0
O96024,P55854,0
O14732,Q9H8Y5,0
Q9HCN4,P40763,0
P23528,Q13794,0
Q7Z478,P13805,0
Q00013,P02768,0
O94972,O15155,0
P19367,Q96M11,0
Q9HCE1,Q9Y6I3,1
O43747,Q9Y5X1,1
P60002,P62879,0
Q9LIG2,C0LGR9,1
Q96PU5,P49406,1
Q7Z2D9,O95084,0
