InteractorA,InteractorB,Label
P36952,Q9BY32,1
Q06672,P38785,0
Q14749,Q8N5C6,1
O14980,P30203,1
Q92733,P50895,1
P22102,P49589,1
P38810,Q03407,0
P22276,P18562,0
P12962,P17558,0
Q06410,Q03790,0
P55899,O95568,1
O75380,Q14257,1
P18239,P09232,0
P78310,Q8TDN6,1
P80370,P28799,1
Q9H400,O14653,1
P46777,Q9UHP7,1
P12830,Q9BQ89,1
P40048,Q99382,0
P40959,P38682,0
Q9HA92,Q9NS69,1
Q12241,Q06667,0
P38254,P00331,0
Q9Y5W5,Q8N5Z5,1
O14561,P05067,1
Q9NQ55,Q8TDN6,1
P04037,P26448,0
P21705,Q04749,0
Q96RS6,P49247,1
P50623,Q06651,0
P11279,Q9Y4L1,1
P32857,Q03707,0
Q969Z4,P00734,1
Q9BWS9,P26006,1
Q00325,P21964,1
P38570,Q92820,1
P53955,P38274,0
O15503,P38646,1
P20701,P08575,1
P16649,Q12107,0
Q13571,Q5T700,1
P50091,Q04978,0
P05986,P53754,0
Q9H5F2,P22692,1
P11433,P54784,0
O95672,O15533,1
P40013,P39706,0
Q6NYC1,Q5VTL8,1
Q9UDY8,Q15293,1
Q6ZMI3,P10909,1
P14741,P38196,0
Q9BS86,Q7L2J0,1
Q12824,P10768,1
Q9ULR3,Q15185,1
Q03405,Q6PI48,1
P48231,Q07786,0
Q06159,P07991,0
P30402,P43123,0
P21269,Q12018,0
P38749,Q03778,0
Q92844,P43897,1
Q02080,P03372,1
P38744,Q07732,0
O43493,Q86X29,1
Q9UJ70,Q9NSU2,1
A8MZ59,Q9NRZ5,1
Q9NQC7,O15355,1
Q96DP5,Q96EY7,1
P46151,P40956,0
Q99836,Q92521,1
P05759,P14737,0
P43577,P25349,0
Q96FQ6,O95297,1
P38749,Q06389,0
P46679,Q03707,0
P39014,Q06011,0
P18031,O95573,1
O14967,P05161,1
P53238,P32263,0
P53045,P48837,0
O00567,O95453,1
P20333,P14625,1
O13556,P18634,0
Q15848,Q9P0J1,1
O14732,P43897,1
P07248,P53250,0
P0C7A2,O15234,1
Q06151,P40343,0
Q04461,P32318,0
P36025,Q12242,0
O14798,Q86VI4,1
Q12477,P32828,0
O43920,Q92485,1
P04150,Q9H3U7,1
Q06216,P07991,0
Q8NE62,P62917,1
P26321,P01120,0
Q7L8L6,Q9NQC7,1
P05067,Q8TEL6,1
P43490,P03372,1
Q9HCN8,P12644,1
P39517,P53921,0
P36080,P25355,0
P38633,P38274,0
Q9Y240,Q86X29,1
P41835,P25635,0
P35209,P53176,0
O15173,Q8WVJ2,1
Q12248,Q12298,0
P60010,P53755,0
P53769,P25575,0
Q04921,Q05031,0
P40337,Q9UM00,1
Q5VUB5,P51571,1
Q5TGI0,Q8N1E6,1
P40077,P00331,0
Q96PE5,O75317,1
P45976,P17214,0
P25344,P08153,0
P21192,Q12020,0
Q06815,P36131,0
Q96BY9,Q9UJ70,1
P05060,P60484,1
P39945,P38863,0
Q07872,P38074,0
P47093,P38991,0
Q8TAB5,P28799,1
P36157,P13574,0
O15455,Q99836,1
Q08AM6,Q53EP0,1
O14798,Q8TCZ2,1
Q9Y5Y6,Q8IWU6,1
Q9BYE2,O14672,1
Q96RS6,Q5T0W9,1
O95573,P02746,1
P33757,Q04493,0
Q52LD8,Q70CQ3,1
Q12066,P32939,0
Q03919,Q12045,0
P53238,P00127,0
P05161,Q15125,1
P49207,P62241,1
P47822,P32598,0
Q6UXB8,P31275,1
P52917,P39081,0
P34239,P40550,0
P38872,Q12446,0
P32857,P24868,0
P87283,Q06333,0
A8MVW5,Q9ULK4,1
Q08096,P48412,0
P53277,P22007,0
P31323,Q99801,1
Q02083,O14672,1
Q4KMG0,Q9BWV1,1
P53738,P32354,0
Q6UY14,Q8IUX8,1
Q9BSH4,O43707,1
Q13155,Q7Z6G3,1
O14672,Q6ZT07,1
P53104,P23291,0
P40959,Q06651,0
Q03406,O13537,0
O95999,Q8WUM9,1
Q9Y2D5,Q5SWX8,1
P38785,P14681,0
P47093,P38622,0
P39009,P42944,0
P07260,P38838,0
Q08162,P53550,0
P08473,Q5BVD1,1
Q6UWB1,Q9UNW1,1
Q15468,Q6ZTW0,1
Q01722,P32582,0
Q12206,Q08273,0
P53310,P39001,0
Q5TBB1,Q9NS64,1
Q9Y2Q9,P55084,1
Q9Y2Q5,P05067,1
Q6P5W5,Q8NBZ7,1
P40337,P04179,1
P16410,P55082,1
O95970,P00374,1
P53857,P32797,0
P38646,Q9UNQ2,1
P53081,P53769,0
P11433,P38166,0
O75390,Q9BYD2,1
P36025,P33314,0
Q4G0X4,Q9UQ10,1
P55854,Q15262,1
P40539,Q12018,0
P36068,P39108,0
Q02659,Q06696,0
Q8IZ83,Q96RS6,1
P35190,P14693,0
P07738,Q15003,1
Q96FQ6,P61769,1
Q9NRS4,Q16585,1
P13473,Q8N5Z5,1
Q9H7H0,P30049,1
Q06648,Q06010,0
P53958,P07703,0
Q12168,P38888,0
P32864,Q06819,0
O15335,P17301,1
Q06411,Q08421,0
Q9UNX3,Q9Y3U8,1
P29366,P24869,0
Q0VD86,Q9BU61,1
P39517,P25381,0
Q9BZD6,P15692,1
P38842,P53343,0
P38646,P14859,1
Q96A35,P62136,1
P47158,Q02774,0
Q96AG3,Q8N1F8,1
P47165,Q99260,0
P00931,P38196,0
P53437,P53036,0
P39743,P17106,0
Q9Y4W2,Q95460,1
P53899,P53333,0
Q12913,P38646,1
Q9UFN0,Q96CB9,1
P26641,Q9BYE2,1
Q6MZP7,Q96DZ9,1
Q14028,Q9H307,1
P53906,P25575,0
Q08726,P13099,0
Q03373,P06777,0
O95754,P28799,1
P28799,O00411,1
Q07021,Q3SY69,1
Q6UXL0,P18031,1
O94985,O95147,1
Q9NPG4,Q92820,1
P47049,P39944,0
P27695,Q9NQG6,1
Q12206,P41808,0
Q96PV6,Q15506,1
P47041,P53147,0
P29966,P43121,1
Q15646,P10275,1
P40588,Q07458,0
Q9NX14,O75380,1
P25385,P28708,0
P36010,P36087,0
P38274,P53066,0
P00738,P02679,1
P47023,Q05930,0
Q70EK9,Q07021,1
P35718,Q08817,0
P33297,P32585,0
Q96AP7,Q5BVD1,1
Q08908,P36019,0
P00912,Q03466,0
Q06708,P36118,0
Q9BXB1,Q6UXL0,1
P25630,P33895,0
Q6NUS6,Q9BUN8,1
Q06411,Q06137,0
P40357,P32828,0
P35209,Q04067,0
Q8NBP7,Q68DH5,1
P38268,P21372,0
Q6ZUJ4,Q12805,1
P25385,Q02804,0
P53061,Q08241,0
P47165,Q12242,0
Q06604,P40479,0
P43607,P39939,0
P23748,P25575,0
P25454,P47042,0
P32468,P53168,0
Q9Y2Q9,P82664,1
P53104,P52491,0
P47049,P40448,0
Q12417,P38274,0
Q03652,Q02209,0
Q96HY6,P11387,1
Q04149,Q02821,0
P27695,P55212,1
Q9GZQ3,Q14790,1
P38829,Q12368,0
P46779,Q9NQ55,1
P53749,P53316,0
P14316,P16298,1
Q8NE86,Q9UBR4,1
O00253,O14980,1
P08582,Q9Y4K0,1
P49917,P62324,1
Q03144,P38682,0
Q99181,P89886,0
Q99332,Q04396,0
O95970,Q15126,1
Q9P2J5,Q96HY6,1
P38348,Q00916,0
Q07887,P38921,0
O60568,P35219,1
P08582,Q14694,1
P61769,Q13241,1
P60891,Q9BSL1,1
Q9Y617,Q08AM6,1
Q06710,P50219,1
Q15370,P05109,1
P47093,P38232,0
P32350,P26449,0
Q16827,Q6YHK3,1
P33298,P20107,0
P08679,Q07458,0
Q99944,Q96HN2,1
Q00764,P40574,0
Q04368,Q07442,0
P38784,Q02821,0
P14314,P29966,1
P32458,Q04549,0
Q8IYB3,Q9Y253,1
Q06178,Q12181,0
P10644,O75969,1
Q16643,P21964,1
Q96HB5,Q6NT76,1
P53061,P40515,0
Q6V1X1,O94888,1
P34078,Q03407,0
Q07021,Q9Y399,1
P32793,P25694,0
P55084,Q5BVD1,1
Q8NFU5,Q8WVJ2,1
Q96CM3,Q96A35,1
Q5T7W7,Q6UXF1,1
Q08726,P22213,0
P55957,P28702,1
Q96RS6,P38936,1
O94966,P55061,1
P82673,Q96BY9,1
Q9NPC4,O14967,1
P38696,Q02774,0
Q9P015,Q9Y5Q8,1
Q99943,P05067,1
P21192,P43588,0
P61009,Q9UJ14,1
Q99988,P55075,1
Q99943,P02671,1
P53540,Q12084,0
Q9NUM3,Q8ND04,1
P07834,P39545,0
Q9NQQ7,Q96DZ9,1
Q12931,Q9NUM4,1
Q99181,Q07589,0
Q02770,P53176,0
P01133,Q9BUB7,1
P48240,P32801,0
P22216,Q06813,0
Q9Y2Z9,P78346,1
P00358,P40565,0
P54786,P54861,0
Q9Y2J2,Q8WVQ1,1
P31383,Q12059,0
Q92903,P05067,1
Q9BW61,P43490,1
P53708,P11912,1
Q12020,P38275,0
Q9UHV2,Q9H503,1
Q96J84,Q99608,1
O15118,Q15629,1
P46379,P34741,1
P33754,P38217,0
P32790,P50623,0
P25385,Q12242,0
P38224,P18898,0
Q08956,P38763,0
P38744,P38823,0
P38334,P38196,0
Q5SWH9,Q96BY9,1
P28240,P38615,0
Q02606,P17123,0
Q9ULZ3,P11279,1
Q9NRS4,Q8IWB9,1
Q00539,P46944,0
Q9Y2I6,Q8WX93,1
P82675,P36578,1
P13185,Q04179,0
Q03900,P53378,0
Q5HYK3,P82673,1
Q07843,P41808,0
P39703,Q08931,0
P40583,P34110,0
Q7L5D6,P48645,1
P39743,P23285,0
P47120,Q02821,0
P42845,P38875,0
P53104,P06838,0
P14359,P38278,0
P19320,P46776,1
P26448,Q04004,0
P19320,Q92990,1
P56180,O14980,1
P05759,P41920,0
O43159,Q9H6R4,1
P25454,P53069,0
P36118,P38812,0
P50945,P07274,0
P60484,Q53GS9,1
Q06628,P07274,0
P62273,B9A064,1
P25374,P53687,0
P27695,Q8NBM4,1
Q8WXB1,Q92598,1
P53288,Q08471,0
P53108,P40325,0
Q00582,P32572,0
Q9NQ25,P10909,1
Q8WVJ2,P98172,1
Q92733,P27487,1
P43619,P40302,0
P46983,P47167,0
P36118,P30283,0
P00748,Q9NPY3,1
Q14156,Q8WY54,1
Q9UFN0,Q4G176,1
P53215,Q12115,0
P60891,Q99932,1
Q14696,Q9Y546,1
Q04431,Q07623,0
P45976,P53272,0
P55084,Q9H7Z7,1
P38751,P53316,0
Q8N531,O15228,1
Q5MIZ7,Q99932,1
Q9BZW8,Q9NQQ7,1
P47093,P41808,0
Q96RD7,P57088,1
Q96GY3,Q9Y4I5,1
P12904,Q12287,0
P38305,P38234,0
P36010,Q12449,0
Q14738,Q9P2J5,1
Q9HCN8,Q8NAV1,1
P62829,Q86WS4,1
Q9NQC7,P06748,1
Q08188,Q02083,1
P14735,Q9UK85,1
Q8TDC0,O14980,1
Q8WUM9,P40189,1
Q96DZ9,Q9BYJ1,1
P38771,P47093,0
Q96ES7,Q9BUB7,1
P14682,Q04087,0
Q02891,Q02784,0
Q8NAV1,Q7Z4G4,1
P32618,P25575,0
Q96Q05,P08235,1
O95985,Q9UBQ0,1
Q6ZUJ4,Q14393,1
P38693,Q08817,0
Q8N6P7,Q9H2X0,1
Q15046,P27658,1
P22149,P50111,0
O15355,O43493,1
P62917,P46779,1
Q02866,P17555,0
P30402,P06208,0
O75312,P11387,1
Q5JTV8,O95831,1
P30305,Q9BQ89,1
Q96GX1,Q9BY50,1
P25659,P38261,0
Q9H503,Q6PCB5,1
Q9HDC9,O14967,1
Q71UM5,Q15293,1
Q96JK4,Q9BY32,1
P62841,P19438,1
Q9BXY0,P36578,1
P21705,Q12449,0
Q6PCT2,Q9NS69,1
P06401,P27694,1
P12904,P24870,0
Q12516,Q06096,0
Q8WXI8,P42357,1
P32459,P32361,0
Q9H0R6,Q6PI48,1
P22276,P17157,0
P22215,Q06137,0
Q9Y399,O60783,1
Q9Y6G3,P15880,1
P46989,P38346,0
Q02891,P17214,0
Q9BSB4,P08243,1
Q12436,P53968,0
Q12280,P41911,0
P29703,Q04638,0
P54861,P00546,0
Q96Q83,P38646,1
P18031,Q5HYA8,1
P22749,Q07021,1
P43594,P38346,0
P36083,Q12298,0
P36058,Q06137,0
P38714,P32645,0
Q9Y240,O00411,1
P06106,P38763,0
P38316,Q03231,0
P25652,Q04493,0
P53691,Q02196,0
P39998,Q08914,0
Q9H936,O15335,1
P52849,P53708,1
P36118,P06839,0
P55854,O00567,1
Q5RI15,P32189,1
O60783,P46779,1
P04179,P12644,1
Q9P275,P22304,1
Q8N766,Q9P2J5,1
Q02895,P21242,0
P21580,Q9Y4I5,1
Q9BUN8,P22102,1
P40197,O75298,1
P38089,P39110,0
Q8TDN6,Q92844,1
P22149,P47160,0
P54578,P13726,1
P41835,Q03652,0
P98172,Q86X83,1
P03372,Q14802,1
P39011,P53169,0
P31260,Q9BQK8,1
Q03944,P25378,0
P36149,P32499,0
O95363,Q6NT76,1
P16410,Q8IY17,1
Q6IN84,P82663,1
Q08931,P40560,0
Q99181,P39706,0
P46970,Q03503,0
Q8WVQ1,Q24JP5,1
Q08726,P32354,0
Q00978,P23142,1
O95948,Q99988,1
Q08001,P50113,0
O94966,O43561,1
P22794,Q70EL2,1
Q9UMR7,P78552,1
P43121,P15692,1
P38302,P14737,0
Q06001,P19262,0
P39723,Q06011,0
P53043,Q12317,0
P21190,P20107,0
P38147,P53237,0
Q9H4L4,P62269,1
P43563,P33327,0
P53038,Q12156,0
Q9BXK5,Q9H1M4,1
Q00764,P40550,0
P21705,P24280,0
Q9HCN8,Q9NPA0,1
Q8NI37,P06396,1
P52871,P20107,0
Q06005,P32497,0
P54999,Q08273,0
Q13895,O15145,1
Q9P015,Q9NYK5,1
Q9BXB1,O15118,1
Q6MZP7,Q52LA3,1
Q00539,P43123,0
P53973,P32318,0
P27695,Q96HN2,1
P47989,Q9Y2Q9,1
P32598,P13185,0
Q03824,P06104,0
Q12030,Q04272,0
P14907,Q06162,0
P54784,P38953,0
Q99689,Q5MIZ7,1
P11353,P53074,0
Q9Y3U8,P62241,1
P29966,P51648,1
Q12335,Q05787,0
Q12347,P23624,0
Q9HCN8,O00754,1
P32944,P38837,0
Q8TD46,Q96N66,1
O95672,Q9Y219,1
Q9UHP7,Q9UBU6,1
Q8TD46,P11686,1
P40510,P36100,0
P32944,Q07458,0
Q8TBZ2,Q08188,1
Q96RD7,P98172,1
Q12824,Q96ID5,1
P43609,Q03835,0
P25635,P52491,0
P48361,Q12692,0
Q04674,Q06102,0
P38089,P33314,0
P62244,P62136,1
P46087,Q7Z7K6,1
P33204,P21264,0
Q99383,Q08914,0
Q08202,Q02821,0
O75509,P08138,1
P62917,Q96CD0,1
P15108,P53040,0
P40042,P38972,0
Q07887,Q12181,0
P0C0X0,Q03652,0
P05160,Q53R41,1
P46379,Q5HYA8,1
P52286,P53176,0
P17555,Q12405,0
Q12432,P39685,0
Q06001,P32912,0
Q12206,P38232,0
P32864,P12954,0
Q08162,P28495,0
P53824,P39992,0
Q03919,P06777,0
P19454,Q02892,0
Q01684,P41911,0
Q08484,Q06011,0
P25298,O13537,0
P53142,P14681,0
P33297,P11433,0
Q03973,Q07395,0
P03372,Q8N531,1
Q9NUM4,Q9HCN8,1
Q9HAV4,Q13158,1
Q0VD86,P49639,1
P32363,P43615,0
Q9HBL8,P55081,1
P10862,P36010,0
Q9NZE8,P36578,1
Q8N878,Q92628,1
P32927,P19235,1
O00255,P13051,1
P46682,P53968,0
Q13309,P14780,1
P16370,P25355,0
P54136,Q96CM3,1
P40476,P04786,0
Q9H3K2,Q7LFX5,1
Q96HY6,P78346,1
Q96BY9,Q15126,1
O60939,Q6NUK1,1
Q6IN84,P12694,1
Q6ZMJ2,Q7Z4N8,1
Q12016,P40302,0
P22035,P38204,0
Q9H3T3,Q99988,1
P43490,P00966,1
Q8IW19,P11387,1
P38149,Q03776,0
P50222,Q8NEX5,1
P34223,Q06549,0
P15880,Q9H553,1
P40048,P32566,0
Q03503,Q03533,0
P49639,Q9Y219,1
P16070,Q8N441,1
Q92542,P10275,1
Q06631,Q03337,0
O15118,P16070,1
Q16658,Q15459,1
P28799,Q9BRU9,1
Q03406,Q06389,0
Q06216,P53726,0
Q96A65,Q96KP1,1
P35727,P11710,0
P53280,P43588,0
P53917,Q03707,0
P55809,O00193,1
Q99326,P24868,0
Q8WWY8,P78357,1
P32584,Q07623,0
O95573,Q9H9S0,1
P62249,Q9P1A6,1
P25365,Q12494,0
P34760,P38877,0
P22102,Q01344,1
P38820,P43547,0
O43278,P82933,1
P39929,P38346,0
Q96A22,P43121,1
Q12125,Q03177,0
P32854,Q03466,0
P42845,P35182,0
Q5T700,O95407,1
Q15506,Q8TEY7,1
P48238,P38324,0
Q9NYB0,P04150,1
P53271,P40574,0
Q12118,P32263,0
Q03691,P32318,0
Q14802,Q92990,1
Q15543,Q5H9L4,1
P40052,Q02774,0
P22216,P14736,0
Q01684,P12954,0
P40366,Q00776,0
P03372,P60866,1
P16284,Q12824,1
Q01532,P34077,0
P06784,P32585,0
P05067,Q86V85,1
P47049,Q03497,0
P38862,Q04233,0
P32864,P40456,0
Q05166,P38555,0
Q9Y3B7,Q96A35,1
P32622,Q12032,0
P39008,P08468,0
Q08601,P25453,0
Q00772,P38972,0
Q99689,P15927,1
P11433,P87283,0
Q6UXB1,Q5VTL8,1
P03962,Q12059,0
P47122,P04161,0
P20333,Q07820,1
P00358,P13856,0
Q96HY6,P54727,1
Q9GZL8,O00442,1
Q6EMK4,P28799,1
P47158,P46946,0
P24752,Q6PI78,1
Q03768,Q04344,0
Q9BXJ2,Q9BWS9,1
P48240,Q12488,0
O60725,Q9H936,1
P15927,Q01780,1
Q99344,P38725,0
Q9P032,P56134,1
P51843,P10275,1
Q12134,Q99288,0
P60010,P33308,0
P36125,P39729,0
O13559,Q03466,0
P51601,P41911,0
P53724,Q07622,0
Q9NQ55,Q9UNX3,1
P43545,P53272,0
P43634,Q99316,0
Q12020,P32788,0
Q92985,Q14653,1
P22304,Q9UHG3,1
P18827,P42898,1
P32793,P25296,0
Q6ZSA7,P18031,1
Q00772,P08679,0
P13984,P29084,1
Q96EK4,Q5KU26,1
P50222,Q7Z4N8,1
O14980,Q9BZI7,1
Q06324,P13574,0
O94952,Q9UJ14,1
A8MTQ0,P16410,1
P38838,P39731,0
P36041,P19454,0
P35727,P28239,0
O14770,Q9NRZ5,1
P38767,P38217,0
Q7L2J0,P82933,1
Q04031,Q03525,0
P25343,P53244,0
Q6ZWB6,P37287,1
P25620,P21242,0
Q13568,O15355,1
P04003,Q9H0Q3,1
P51784,Q6ICG6,1
P36383,Q5HYA8,1
P33420,P53104,0
Q9BSH4,Q92820,1
P46982,P01123,0
P53045,P53087,0
Q08206,Q12447,0
P34237,Q12045,0
Q12125,P39001,0
P38257,P06787,0
Q969P0,P55084,1
Q9H9A6,Q8TD30,1
P43577,P50623,0
Q9NUM4,O75976,1
P08684,P54727,1
Q12358,P12954,0
O14523,Q9H6D8,1
Q9NWT6,P62841,1
P23201,P41697,0
P35497,P24280,0
P53108,P39992,0
P49458,Q92542,1
Q9H7H0,Q8NB14,1
P11912,O43169,1
Q04921,Q08206,0
P30307,O14672,1
P50914,P62249,1
P38744,P53971,0
P78424,P02788,1
P40485,P28496,0
Q96EY7,P10644,1
Q03919,P18898,0
Q13454,Q9UNX3,1
P0CG47,P55084,1
Q6Q5F3,P36108,0
O00206,Q92995,1
P35719,P41808,0
P12904,P38254,0
P59046,P09661,1
Q49MI3,O14713,1
P53437,Q08743,0
P32524,P25389,0
P33757,Q08558,0
P46779,Q9HCN8,1
Q04048,P15938,0
Q8N3V7,Q96ES7,1
Q12020,P53272,0
P46974,Q06525,0
Q13241,P55854,1
P17558,Q6Q5K6,0
Q9NPY3,P54136,1
P16581,P13984,1
Q6UWM7,P49641,1
P40588,Q04272,0
Q02297,P51825,1
P02400,P53935,0
Q9BRK5,Q9NRB3,1
Q96DZ9,Q8WY91,1
P25293,Q02205,0
Q9NVV4,Q96BH3,1
P32622,P47160,0
P32521,Q00582,0
Q9Y5Z9,P24394,1
P23201,P53917,0
P08473,Q9BZQ4,1
P78395,P03372,1
Q92932,Q5TA45,1
P38842,Q06162,0
P50222,Q96GY3,1
P25659,Q07622,0
P18851,P42944,0
P35190,P38555,0
P39945,Q08229,0
P40075,P53343,0
Q9NS64,Q9HC62,1
Q12280,P06777,0
P53824,P38163,0
P38714,P19146,0
P28240,Q03649,0
P35203,P38234,0
Q15506,Q00325,1
P32379,Q12488,0
P50945,Q12317,0
P50914,P29084,1
Q96RD6,Q16656,1
Q08786,Q12525,0
P48742,O95831,1
P51398,P10275,1
Q96AG3,Q9NZJ7,1
P25623,P16861,0
P39676,Q12240,0
Q12118,P40070,0
Q8N766,Q8N5Z5,1
P32793,P43588,0
Q9UMR7,P13726,1
P43625,P13099,0
P62829,P83111,1
Q9HCN8,Q9NXG6,1
Q03944,P48562,0
P01732,Q7Z7A3,1
P49419,Q9Y279,1
P09032,Q07528,0
Q9BVJ7,Q9BUB7,1
P32570,Q12494,0
Q16585,P29966,1
P60484,Q9NZ01,1
Q9UJ14,P05067,1
Q06159,P06208,0
Q12434,P16861,0
P38268,P25389,0
Q06169,Q03750,0
P36162,P39734,0
Q02629,Q12285,0
Q53F39,O14672,1
O75152,Q9Y3Y2,1
P10644,Q9Y5Q8,1
P12904,P38861,0
Q13155,P02675,1
Q6UWV2,P27918,1
P38838,Q12298,0
Q12753,P53237,0
P52553,P32354,0
P27695,Q9NRS4,1
Q8IW75,Q6UXI9,1
P53044,P18898,0
O75152,P38646,1
P39723,P38972,0
P53190,P38888,0
P15927,Q96B26,1
P53701,Q9BRU9,1
P35497,P32832,0
P05161,O60568,1
P52917,P53887,0
Q8TAG5,Q9NP98,1
Q07589,Q06102,0
Q86YD3,Q9H503,1
P33297,Q07622,0
P40151,P25355,0
Q12280,P28708,0
P53012,Q05635,0
P36075,Q08273,0
P19320,Q96HS1,1
Q9BW61,P27487,1
Q9C0I9,Q9H9A6,1
Q99181,P47168,0
P40054,P13574,0
P00966,P05121,1
P07260,Q02725,0
P25453,P21372,0
Q8N3V7,P16070,1
P55286,P55084,1
Q9NP73,Q9Y262,1
P06748,P15151,1
Q8TD30,Q6YP21,1
Q07732,P40302,0
Q02794,Q12446,0
P25344,P22213,0
P17558,Q12446,0
Q96GX1,Q92521,1
P38316,P38874,0
Q08887,P38751,0
Q03944,P40016,0
Q06108,P25349,0
P83111,P53701,1
Q9P2J5,P54136,1
Q15506,P31323,1
Q5J8M3,Q92733,1
P52286,Q12368,0
Q5JPE7,P06748,1
P61769,O15533,1
Q9NQQ7,Q6PI78,1
Q13045,Q9H2U2,1
P39721,P38987,0
Q9Y219,Q9UBM8,1
Q08685,Q12449,0
P61927,P38646,1
Q05541,P32645,0
P25652,P22007,0
P21339,P53939,0
Q56VL3,Q14802,1
P37268,Q15526,1
P28799,Q7Z4G4,1
Q9BXY0,P46087,1
Q01826,Q96K76,1
P53749,P39966,0
Q08202,Q02574,0
P08311,Q99575,1
P13671,Q9Y2R9,1
P43638,P13099,0
Q9NY61,P12272,1
Q96H96,P16930,1
O14980,Q96AP0,1
P43619,Q12285,0
Q02793,P43615,0
P38262,P38967,0
P50914,Q9H329,1
P40325,P39083,0
Q08786,P06787,0
P53396,Q8TDN6,1
P10276,P14770,1
P32502,P39110,0
O13550,P21242,0
Q15031,Q96QK1,1
P51601,Q08227,0
Q14814,Q99697,1
P87271,P47050,0
P53204,P50078,0
P36058,Q05930,0
P53288,P50113,0
P19438,Q92844,1
P16298,Q7Z6G3,1
P46997,Q04067,0
O75380,P10768,1
P38796,P47122,0
P53238,P29295,0
Q12303,P38991,0
Q08949,P47167,0
P53039,Q06411,0
Q8WXI8,Q9NQQ7,1
Q8N3J5,P04179,1
P40337,P05109,1
P38957,Q02209,0
P38936,Q7Z7A3,1
O43324,Q9Y3U8,1
Q71UM5,Q9NWT6,1
Q9H9S0,Q9H9J4,1
P53230,P38324,0
Q9Y2R9,P62917,1
P35209,P14736,0
P38956,P26449,0
O95672,P62269,1
Q9NYB0,Q14814,1
P43638,P53087,0
Q86VY9,Q16790,1
P47158,P33296,0
P38880,Q00776,0
Q6UXB1,Q7L5D6,1
P40510,Q02892,0
P18494,P36168,0
Q8N3V7,Q13045,1
P40473,P50095,0
P40485,Q04322,0
P32805,P27796,0
Q06108,P18852,0
Q8WVJ2,Q9BUB7,1
P0C0X0,Q06149,0
Q9UBP4,Q9Y3B7,1
P35190,Q06011,0
Q969Z4,Q7Z4F1,1
P39734,P32491,0
Q96FJ2,Q9Y2B9,1
P48837,Q12692,0
Q9BV86,Q01826,1
O95677,P14543,1
Q96RD7,Q14156,1
P52286,P53074,0
P43699,P49917,1
P32485,P23561,0
P53288,P25383,0
P13365,P48581,0
Q14512,Q9NQ55,1
Q9UHF4,Q9NWV8,1
P03372,Q9NRR4,1
P60010,P43638,0
P53939,P00331,0
P40259,P56282,1
Q15109,Q99836,1
P48813,P38972,0
Q05785,P23292,0
Q96PQ1,Q6DKJ4,1
Q86X76,Q07021,1
Q96ME1,Q9NPG3,1
P48775,Q9HAN9,1
Q9BYE2,Q96PD2,1
Q93009,Q96AP0,1
P52920,P53124,0
P40337,Q9H9V9,1
P32786,Q07438,0
P54784,O13537,0
P33297,P32645,0
P40510,P23291,0
Q7L2J0,Q9Y2S7,1
Q05911,Q06162,0
Q96KP1,Q96G46,1
Q12493,Q03707,0
Q6PIU2,Q9H6U8,1
P32485,P38784,0
P38967,Q06440,0
P40038,P38166,0
Q96QD9,Q13426,1
P38229,P36131,0
P15151,P05067,1
Q9UBM7,P01127,1
Q96RD7,Q99572,1
Q9NYB0,Q5J8M3,1
Q9NUM4,P15151,1
P53102,P39969,0
P39517,P11710,0
Q9H0E7,Q13601,1
Q15293,P78395,1
P32864,P19073,0
P32350,Q12300,0
P53204,P19262,0
Q06648,P53316,0
A8MVS5,Q9Y3P9,1
Q05016,P40465,0
Q14512,Q99575,1
Q07887,P32489,0
P46671,Q03824,0
P06401,P62241,1
P01871,Q9H106,1
Q12020,Q02892,0
P48232,P53147,0
Q96L08,Q9NS64,1
Q68DH5,P22749,1
Q12377,Q03177,0
Q9Y5Y6,P05121,1
Q12098,P32259,0
Q96EW2,P20719,1
Q05024,P32582,0
Q96RD7,Q9NS69,1
A8MVW5,Q9NPF0,1
Q06479,P53210,0
Q02197,P53333,0
Q00723,P38217,0
Q6IN84,Q10713,1
P47095,P28708,0
P16455,P11387,1
Q6NYC1,Q9P015,1
Q8WXF8,O15519,1
P38696,P28004,0
P60484,Q9Y3Y2,1
P34237,Q03835,0
Q9NUM4,Q96AY3,1
Q13505,Q86X40,1
Q5JPE7,Q9Y2P5,1
Q86SE8,P20702,1
P46776,P15880,1
O00442,P46779,1
P47093,P38150,0
Q9HD43,Q96CS3,1
P18827,P14210,1
P40561,Q08269,0
Q12118,P26309,0
P53012,Q99260,0
P03952,Q9BW61,1
Q96MP8,Q96HA8,1
Q16643,P29966,1
Q9H7E2,P38435,1
P33297,P04911,0
Q04868,O13537,0
P22035,P05317,0
P38967,Q08229,0
P29703,Q05791,0
P52553,P06843,0
Q9NV88,Q9Y679,1
P20081,P06208,0
Q9UBL9,P15151,1
P43638,Q06525,0
Q04401,P32337,0
P55055,Q9H503,1
O43920,Q9ULE6,1
P35030,P07602,1
P27487,P55082,1
Q9GZQ3,Q00587,1
P53310,P39081,0
P25365,P19263,0
P39938,P25389,0
Q16658,Q8TEV9,1
P22102,P10155,1
Q06010,Q12317,0
P10644,Q9UNQ2,1
O95831,P13804,1
Q9UMD9,Q9UMR7,1
P48568,P13856,0
P50945,Q03337,0
Q53RD9,P00738,1
P07260,Q99344,0
P13224,P50443,1
P27487,Q96A65,1
Q02895,Q04902,0
